store_name,category,new_open,rating,visited_review,blog_review,store_id,address,business_hours,phone_num,lat_lng
미림양장,요리주점,새로오픈,0.0,636,159,1733733737,서울 강남구 언주로168길 40 지하1층,"매일
12:00 - 02:00
01:00 라스트오더 /",0507-1331-8986,"{'x': '127.037213', 'y': '37.517342'}"
통영다찌,"해물,생선요리",없음,4.4,370,327,92011259,서울 강남구 논현로136길 12,"목
15:30 - 22:30 /금
15:30 - 22:30 /토
15:30 - 22:00 /일
정기휴무 (매주 일요일) /월
15:30 - 22:30 /화
15:30 - 22:30 /수
15:30 - 22:30 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
몽고네,이탈리아음식,없음,4.42,172,581,37936761,서울 강남구 선릉로155길 5 1층,"목
12:00 - 22:00
15:00 - 17:30 브레이크타임 /금
12:00 - 22:00
15:00 - 17:30 브레이크타임 /토
12:00 - 22:00
15:00 - 17:30 브레이크타임 /일
정기휴무 (매주 일요일) /월
정기휴무 (매주 월요일) /화
12:00 - 22:00
15:00 - 17:30 브레이크타임 /수
12:00 - 22:00
15:00 - 17:30 브레이크타임 /",02-540-0680,"{'x': '127.037213', 'y': '37.517342'}"
구월의 소철,한식,없음,0.0,"2,247",538,1587528278,서울 강남구 학동로 343 B1층 구월의소철,"목
11:30 - 23:00
14:00 - 17:00 브레이크타임 /금
11:30 - 23:00
14:00 - 17:00 브레이크타임 /토
18:00 - 23:00 /일
정기휴무 (매주 일요일) /월
11:30 - 23:00
14:00 - 17:00 브레이크타임 /화
11:30 - 23:00
14:00 - 17:00 브레이크타임 /수
11:30 - 23:00
14:00 - 17:00 브레이크타임 /",0507-1417-3212,"{'x': '127.037213', 'y': '37.517342'}"
라우라우,베트남음식,없음,4.26,321,461,11726031,서울 강남구 도산대로 420 1층 121호 라우라우,"목
11:00 - 21:00
15:00 - 17:00 브레이크타임 /금
11:00 - 21:00
15:00 - 17:00 브레이크타임 /토
11:00 - 21:00
15:00 - 17:00 브레이크타임 /일
11:00 - 21:00
15:00 - 17:00 브레이크타임 /월
정기휴무 (매주 월요일) /화
11:00 - 21:00
15:00 - 17:00 브레이크타임 /수
11:00 - 21:00
15:00 - 17:00 브레이크타임 /",02-542-1464,"{'x': '127.037213', 'y': '37.517342'}"
무등산,소고기구이,없음,4.43,628,319,11601803,서울 강남구 선릉로146길 3 승봉빌딩,"목
10:00 - 24:00
23:30 라스트오더 /금
10:00 - 24:00
23:30 라스트오더 /토
10:00 - 23:30
23:00 라스트오더 /일
정기휴무 (매주 일요일) /월
10:00 - 24:00
23:30 라스트오더 /화
10:00 - 24:00
23:30 라스트오더 /수
10:00 - 24:00
23:30 라스트오더 /",0507-1409-4017,"{'x': '127.037213', 'y': '37.517342'}"
올리버바이쇼텐,이자카야,없음,0.0,351,685,1730142162,서울 강남구 선릉로157길 25 2층,"목
17:00 - 01:00 /금
17:00 - 01:00 /토
17:00 - 01:00 /일
17:00 - 01:00 /월
17:00 - 01:00 /화
17:00 - 01:00 /수
17:00 - 01:00 /",070-4204-8088,"{'x': '127.037213', 'y': '37.517342'}"
스탠다드브레드 도산,베이커리,없음,0.0,294,742,1207231213,서울 강남구 도산대로53길 13 1층,"매일
08:30 - 21:00
20:30 라스트오더 /",0507-1433-2096,"{'x': '127.037213', 'y': '37.517342'}"
파에 청담,일식당,없음,5,122,183,1718796986,서울 강남구 선릉로148길 40-4 2층,"목
17:00 - 24:00
22:30 라스트오더 /금
17:00 - 24:00
22:30 라스트오더 /토
17:00 - 24:00
22:30 라스트오더 /일
정기휴무 (매주 일요일) /월
17:00 - 24:00
22:30 라스트오더 /화
17:00 - 24:00
22:30 라스트오더 /수
17:00 - 24:00
22:30 라스트오더 /",070-8691-4806,"{'x': '127.037213', 'y': '37.517342'}"
카페 마당,북카페,없음,4.47,451,833,19873514,서울 강남구 도산대로45길 7 에르메스도산파크,"목
11:00 - 19:00 /금
11:00 - 19:00 /토
11:00 - 19:00 /일
12:00 - 19:00 /월
11:00 - 19:00 /화
11:00 - 19:00 /수
11:00 - 19:00 /",02-546-3643,"{'x': '127.037213', 'y': '37.517342'}"
타르틴베이커리 청담점,베이커리,없음,0.0,58,41,1568338879,서울 강남구 선릉로 816 1층,"목
08:00 - 18:00 /금
08:00 - 18:00 /토
08:00 - 18:00 /일
08:00 - 18:00 /월
08:00 - 18:00 /화
08:00 - 18:00 /수
08:00 - 18:00 /",02-511-1223,"{'x': '127.037213', 'y': '37.517342'}"
코지마,일식당,없음,4.53,122,493,35877528,서울 강남구 압구정로60길 21 분더샵 6층,"목
12:00 - 21:00
14:30 - 18:00 브레이크타임 /금
12:00 - 21:00
14:30 - 18:00 브레이크타임 /토
12:00 - 21:00
14:30 - 18:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
정기휴무 (매주 월요일) /화
12:00 - 21:00
14:30 - 18:00 브레이크타임 /수
12:00 - 21:00
14:30 - 18:00 브레이크타임 /",02-2056-1291,"{'x': '127.037213', 'y': '37.517342'}"
레커,양식,없음,4.89,454,771,1323248895,서울 강남구 선릉로146길 27-10 1층,"목
12:30 - 24:00
15:00 - 18:00 브레이크타임
23:00 라스트오더 /금
12:30 - 24:00
15:00 - 18:00 브레이크타임
23:00 라스트오더 /토
12:30 - 24:00
15:00 - 18:00 브레이크타임
23:00 라스트오더 /일
정기휴무 (매주 일요일) /월
정기휴무 (매주 월요일) /화
18:00 - 24:00
23:00 라스트오더 /수
12:30 - 24:00
15:00 - 18:00 브레이크타임
23:00 라스트오더 /",0507-1312-4707,"{'x': '127.037213', 'y': '37.517342'}"
불이아 강남점,중식당,없음,4.5,499,434,11818472,서울 강남구 언주로 711 건설회관 지하 1층,"매일
11:00 - 23:00 /",02-517-6689,"{'x': '127.037213', 'y': '37.517342'}"
김영모과자점 강남구청점,베이커리,없음,4.47,"4,316",361,449478032,서울 강남구 선릉로126길 6,"목
08:00 - 22:30 /금
08:00 - 22:30 /토
08:00 - 22:30 /일
08:00 - 22:30 /월
08:00 - 22:30 /화
08:00 - 22:30 /수
08:00 - 22:30 /",02-541-5484,"{'x': '127.037213', 'y': '37.517342'}"
랑꼬뉴,"카페,디저트",없음,0.0,268,131,1556694515,서울 강남구 도산대로49길 6-8 1층,"목
12:00 - 20:00 /금
12:00 - 22:00 /토
12:00 - 22:00 /일
12:00 - 22:00 /월
12:00 - 20:00 /화
12:00 - 20:00 /수
12:00 - 20:00 /",0507-1362-5619,"{'x': '127.037213', 'y': '37.517342'}"
원 디그리 노스 강남점,아시아음식,없음,0.0,939,687,1287899904,서울 강남구 학동로43길 8 원 디그리 노스,"목
11:30 - 22:00
15:00 - 17:30 브레이크타임
20:30 라스트오더 /금
11:30 - 22:00
15:00 - 17:30 브레이크타임
20:30 라스트오더 /토
12:00 - 22:00
15:00 - 17:30 브레이크타임
20:30 라스트오더 /일
정기휴무 (매주 일요일) /월
11:30 - 22:00
15:00 - 17:30 브레이크타임
20:30 라스트오더 /화
11:30 - 22:00
15:00 - 17:30 브레이크타임
20:30 라스트오더 /수
11:30 - 22:00
15:00 - 17:30 브레이크타임
20:30 라스트오더 /",070-4333-8884,"{'x': '127.037213', 'y': '37.517342'}"
추풍령칼삼겹살 압구정점,돼지고기구이,없음,4.52,540,497,12021444,서울 강남구 도산대로51길 41 1층,"목
17:00 - 23:00
22:40 라스트오더 /금
17:00 - 23:00
22:40 라스트오더 /토
16:00 - 23:00
22:40 라스트오더 /일
정기휴무 (매주 일요일) /월
17:00 - 23:00
22:40 라스트오더 /화
17:00 - 23:00
22:40 라스트오더 /수
17:00 - 23:00
22:40 라스트오더 /",0507-1307-0090,"{'x': '127.037213', 'y': '37.517342'}"
제스트,바(BAR),없음,4.77,246,237,1723660386,서울 강남구 도산대로55길 26 하늘빌딩 1층,"목
18:30 - 02:00 /금
18:30 - 02:00 /토
15:00 - 02:00 /일
15:00 - 02:00 /월
18:30 - 02:00 /화
18:30 - 02:00 /수
18:30 - 02:00 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
청담 하우스 바,바(BAR),없음,4.6,55,151,1813657396,서울 강남구 선릉로152길 21 6층,"매일
19:30 - 03:00
02:00 라스트오더 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
옛날집,한정식,없음,4.19,557,305,18432817,서울 강남구 선릉로148길 38,"목
11:30 - 22:00 /금
11:30 - 22:00 /토
11:30 - 22:00 /일
11:30 - 22:00 /월
11:30 - 22:00 /화
11:30 - 22:00 /수
11:30 - 22:00 /",02-549-7888,"{'x': '127.037213', 'y': '37.517342'}"
미나미 도산공원점,일식당,없음,0.0,565,"1,515",1673275044,서울 강남구 도산대로45길 8-7 1층,"목
11:00 - 21:30
15:00 - 17:00 브레이크타임
14:30, 21:00 라스트오더 /금
11:00 - 21:30
15:00 - 17:00 브레이크타임
14:30, 21:00 라스트오더 /토
11:00 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더 /일
11:00 - 21:00
15:00 - 17:00 브레이크타임
14:30, 20:30 라스트오더 /월
11:00 - 21:30
15:00 - 17:00 브레이크타임
14:30, 21:00 라스트오더 /화
11:00 - 21:30
15:00 - 17:00 브레이크타임
14:30, 21:00 라스트오더 /수
11:00 - 21:30
15:00 - 17:00 브레이크타임
14:30, 21:00 라스트오더 /",0507-1362-0373,"{'x': '127.037213', 'y': '37.517342'}"
모토이시 강남논현점,"육류,고기요리",없음,4.49,362,813,1286991991,서울 강남구 언주로150길 24 1층 모토이시,"목
16:00 - 24:00
23:00 라스트오더 /금
16:00 - 24:00
23:00 라스트오더 /토
16:00 - 24:00
23:00 라스트오더 /일
16:00 - 24:00
23:00 라스트오더 /월
정기휴무 (매주 월요일) /화
16:00 - 24:00
23:00 라스트오더 /수
16:00 - 24:00
23:00 라스트오더 /",0507-1384-2929,"{'x': '127.037213', 'y': '37.517342'}"
스시 렌,일식당,없음,0.0,125,604,1426559706,서울 강남구 선릉로146길 27-8 2F,"매일
12:00 - 22:00
14:00 - 18:30 브레이크타임 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
메종 사우스케이프,브런치,없음,4.2,177,327,1668859928,서울 강남구 도산대로45길 17 메종 사우스케이프 2층,"목
11:00 - 20:00
19:00 라스트오더 /금
11:00 - 20:00
19:00 라스트오더 /토
11:00 - 20:00
19:00 라스트오더 /일
11:00 - 20:00
19:00 라스트오더 /월
11:00 - 20:00
19:00 라스트오더 /화
11:00 - 20:00
19:00 라스트오더 /수
11:00 - 20:00
19:00 라스트오더 /",02-6205-6701,"{'x': '127.037213', 'y': '37.517342'}"
코코로미,"카페,디저트",없음,0.0,645,176,1921032013,서울 강남구 도산대로49길 36 1층 1-1호,"목
11:30 - 20:30
20:00 라스트오더 /금
11:00 - 21:00
20:30 라스트오더 /토
11:00 - 21:00
20:30 라스트오더 /일
11:00 - 21:00
20:30 라스트오더 /월
11:30 - 20:30
20:00 라스트오더 /화
11:30 - 20:30
20:00 라스트오더 /수
11:30 - 20:30
20:00 라스트오더 /",070-7600-1111,"{'x': '127.037213', 'y': '37.517342'}"
신사꽃게당 압구정로데오점,한식,없음,0.0,202,169,1110178448,서울 강남구 도산대로49길 13 지하1층,"목
11:30 - 23:30
15:00 - 16:30 브레이크타임
22:50 라스트오더 /금
11:30 - 23:30
15:00 - 16:30 브레이크타임
22:50 라스트오더 /토
11:30 - 23:30
22:50 라스트오더 /일
12:00 - 23:30
22:50 라스트오더 /월
11:30 - 23:30
15:00 - 16:30 브레이크타임
22:50 라스트오더 /화
11:30 - 23:30
15:00 - 16:30 브레이크타임
22:50 라스트오더 /수
11:30 - 23:30
15:00 - 16:30 브레이크타임
22:50 라스트오더 /",0507-1423-3777,"{'x': '127.037213', 'y': '37.517342'}"
도산포차,포장마차,없음,0.0,410,"1,376",1499358207,서울 강남구 선릉로157길 14-8 1층,"목
18:00 - 04:00 /금
18:00 - 07:00 /토
18:00 - 07:00 /일
18:00 - 03:30 /월
18:00 - 03:30 /화
18:00 - 03:30 /수
18:00 - 03:30 /",0507-1438-5878,"{'x': '127.037213', 'y': '37.517342'}"
읍천리382 압구정직영점,카페,없음,0.0,"1,617",636,1459189987,서울 강남구 언주로168길 10 1층,"매일
07:30 - 23:00 /",0507-1428-0390,"{'x': '127.037213', 'y': '37.517342'}"
투아투아,베이커리,없음,0.0,"1,213","1,225",1175794841,서울 강남구 압구정로48길 34 1층,"목
09:00 - 19:00 /금
09:00 - 20:00 /토
09:00 - 20:00 /일
09:00 - 20:00 /월
09:00 - 19:00 /화
09:00 - 19:00 /수
09:00 - 19:00 /",080-1234-5678,"{'x': '127.037213', 'y': '37.517342'}"
스시모토이,일식당,없음,4.66,103,240,1866087991,서울 강남구 선릉로146길 27-10 2층 스시모토이,"목
12:00 - 22:00
14:30 - 18:30 브레이크타임 /금
12:00 - 22:00
14:30 - 18:30 브레이크타임 /토
12:00 - 22:00
15:00 - 18:30 브레이크타임 /일
12:00 - 21:00
15:00 - 18:00 브레이크타임 /월
12:00 - 22:00
14:30 - 18:30 브레이크타임 /화
12:00 - 22:00
14:30 - 18:30 브레이크타임 /수
12:00 - 22:00
14:30 - 18:30 브레이크타임 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
가드너 아드리아,이탈리아음식,없음,4.4,247,421,47916461,서울 강남구 압구정로46길 73 1층,"매일
11:30 - 22:00
21:30 라스트오더 /",02-549-4698,"{'x': '127.037213', 'y': '37.517342'}"
히키니쿠토코메 도산,일식당,없음,0.0,190,495,1673469154,서울 강남구 선릉로155길 21 2층,"목
11:30 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더 /금
11:30 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더 /토
11:00 - 21:00
15:00 - 17:00 브레이크타임
20:00 라스트오더 /일
11:00 - 21:00
15:00 - 17:00 브레이크타임
20:00 라스트오더 /월
11:30 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더 /화
11:30 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더 /수
11:30 - 20:30
15:00 - 17:00 브레이크타임
19:30 라스트오더 /",02-545-1129,"{'x': '127.037213', 'y': '37.517342'}"
등촌샤브칼국수 강남구청역점,"칼국수,만두",없음,0.0,123,87,1234316241,서울 강남구 학동로 338 지하1층 SB112호,"목
11:00 - 21:30
15:30 - 17:00 브레이크타임
20:30 라스트오더 /금
11:00 - 21:30
15:30 - 17:00 브레이크타임
20:30 라스트오더 /토
11:00 - 21:30
20:30 라스트오더 /일
11:00 - 21:30
20:30 라스트오더 /월
11:00 - 21:30
15:30 - 17:00 브레이크타임
20:30 라스트오더 /화
11:00 - 21:30
15:30 - 17:00 브레이크타임
20:30 라스트오더 /수
11:00 - 21:30
15:30 - 17:00 브레이크타임
20:30 라스트오더 /",0507-1316-7625,"{'x': '127.037213', 'y': '37.517342'}"
파씨오네,프랑스음식,없음,4.7,"3,121","1,308",30938072,서울 강남구 언주로164길 39,"목
12:00 - 22:00
15:00 - 18:00 브레이크타임 /금
12:00 - 22:00
15:00 - 18:00 브레이크타임 /토
12:00 - 21:30
15:30 - 18:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
12:00 - 22:00
15:00 - 18:00 브레이크타임 /화
12:00 - 22:00
15:00 - 18:00 브레이크타임 /수
12:00 - 22:00
15:00 - 18:00 브레이크타임 /",02-546-7719,"{'x': '127.037213', 'y': '37.517342'}"
압구정제주집,"육류,고기요리",없음,0.0,"1,911","3,835",1345715158,서울 강남구 논현로152길 36 1층,"목
11:00 - 24:00
23:30 라스트오더 /금
11:00 - 24:00
23:30 라스트오더 /토
11:00 - 24:00
23:30 라스트오더 /일
11:00 - 24:00
23:30 라스트오더 /월
11:00 - 24:00
23:30 라스트오더 /화
11:00 - 24:00
23:30 라스트오더 /수
11:00 - 24:00
23:30 라스트오더 /",0507-1428-5883,"{'x': '127.037213', 'y': '37.517342'}"
현대정육식당,한식,없음,4.11,494,329,11721898,서울 강남구 선릉로146길 5,"매일
11:00 - 05:00 /",02-540-7205,"{'x': '127.037213', 'y': '37.517342'}"
청담류 Meat Izakaya,이자카야,없음,4.83,620,546,1641633407,서울 강남구 도산대로56길 8 1층,"목
17:00 - 01:00
23:00 라스트오더 /금
17:00 - 02:00
00:00 라스트오더 /토
17:00 - 02:00
00:00 라스트오더 /일
정기휴무 (매주 일요일) /월
17:00 - 01:00
23:00 라스트오더 /화
17:00 - 01:00
23:00 라스트오더 /수
17:00 - 01:00
23:00 라스트오더 /",0507-1373-0229,"{'x': '127.037213', 'y': '37.517342'}"
누데이크 하우스 도산,"카페,디저트",없음,0.0,"3,063","2,517",1067286803,서울 강남구 압구정로46길 50 하우스 도산 B1,"목
11:00 - 21:00
20:45 라스트오더 /금
11:00 - 21:00
20:45 라스트오더 /토
11:00 - 21:00
20:45 라스트오더 /일
11:00 - 21:00
20:45 라스트오더 /월
11:00 - 21:00
20:45 라스트오더 /화
11:00 - 21:00
20:45 라스트오더 /수
11:00 - 21:00
20:45 라스트오더 /",0507-1446-2129,"{'x': '127.037213', 'y': '37.517342'}"
평양일미 청담점,냉면,없음,4.41,478,287,1757689687,서울 강남구 선릉로152길 15,"목
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /금
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /토
12:00 - 22:00
16:00 - 17:00 브레이크타임
21:00 라스트오더 /일
12:00 - 22:00
16:00 - 17:00 브레이크타임
21:00 라스트오더 /월
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /화
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /수
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /",02-545-7666,"{'x': '127.037213', 'y': '37.517342'}"
윌로뜨,프랑스음식,없음,4.63,882,558,37820314,서울 강남구 선릉로148길 48 미준빌딩 3층 윌로뜨 hulotte,"목
12:00 - 22:00
15:00 - 18:00 브레이크타임 /금
12:00 - 22:00
15:00 - 18:00 브레이크타임 /토
12:00 - 22:00
15:00 - 18:00 브레이크타임 /일
12:00 - 22:00
15:00 - 18:00 브레이크타임 /월
12:00 - 22:00
15:00 - 18:00 브레이크타임 /화
정기휴무 (매주 화요일) /수
12:00 - 22:00
15:00 - 18:00 브레이크타임 /",0507-1305-0689,"{'x': '127.037213', 'y': '37.517342'}"
미루도산,일식당,없음,0.0,420,227,1476566077,서울 강남구 도산대로51길 42 2층,"목
11:30 - 22:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /금
11:30 - 24:00
14:30 - 17:00 브레이크타임
23:30 라스트오더 /토
11:30 - 24:00
14:30 - 17:00 브레이크타임
23:30 라스트오더 /일
11:30 - 22:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /월
11:30 - 22:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /화
11:30 - 22:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /수
11:30 - 22:00
14:30 - 17:00 브레이크타임
21:30 라스트오더 /",02-540-4044,"{'x': '127.037213', 'y': '37.517342'}"
트키 도산,"카페,디저트",없음,0.0,600,642,1942663107,서울 강남구 도산대로45길 10-2 1층 트키,"목
11:00 - 21:30
21:15 라스트오더 /금
11:00 - 21:30
21:15 라스트오더 /토
11:00 - 21:30
21:15 라스트오더 /일
11:00 - 21:30
21:15 라스트오더 /월
11:00 - 21:30
21:15 라스트오더 /화
11:00 - 21:30
21:15 라스트오더 /수
11:00 - 21:30
21:15 라스트오더 /",0507-1370-2654,"{'x': '127.037213', 'y': '37.517342'}"
스시나미키,"초밥,롤",없음,4.75,127,366,741700898,서울 강남구 학동로 338 강남파라곤 S동 103호 1F,"목
12:00 - 21:50
14:30 - 18:00 브레이크타임 /금
12:00 - 21:50
14:30 - 18:00 브레이크타임 /토
12:00 - 21:30
14:30 - 18:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
정기휴무 (매주 월요일) /화
12:00 - 21:50
14:30 - 18:00 브레이크타임 /수
12:00 - 21:50
14:30 - 18:00 브레이크타임 /",0507-1335-7953,"{'x': '127.037213', 'y': '37.517342'}"
갓포도산,일식당,없음,0.0,35,237,1972713230,"서울 강남구 선릉로157길 33 1, 2층","목
11:30 - 01:00
15:00 - 17:00 브레이크타임 /금
11:30 - 02:00
15:00 - 17:00 브레이크타임 /토
11:30 - 02:00
15:00 - 17:00 브레이크타임 /일
11:30 - 01:00
15:00 - 17:00 브레이크타임 /월
11:30 - 01:00
15:00 - 17:00 브레이크타임 /화
11:30 - 01:00
15:00 - 17:00 브레이크타임 /수
11:30 - 01:00
15:00 - 17:00 브레이크타임 /",0507-1480-3001,"{'x': '127.037213', 'y': '37.517342'}"
달마시안 압구정점,양식,없음,0.0,"2,740","5,172",1529976454,서울 강남구 압구정로42길 42,"목
10:00 - 22:00
16:00 - 17:00 브레이크타임
21:00 라스트오더 /금
10:00 - 22:00
16:00 - 17:00 브레이크타임
21:00 라스트오더 /토
09:00 - 22:00
16:00 - 17:00 브레이크타임
21:00 라스트오더 /일
09:00 - 22:00
16:00 - 17:00 브레이크타임
21:00 라스트오더 /월
10:00 - 22:00
16:00 - 17:00 브레이크타임
21:00 라스트오더 /화
10:00 - 22:00
16:00 - 17:00 브레이크타임
21:00 라스트오더 /수
10:00 - 22:00
16:00 - 17:00 브레이크타임
21:00 라스트오더 /",0507-1491-0926,"{'x': '127.037213', 'y': '37.517342'}"
이야이야앤프렌즈,브런치카페,없음,0.0,483,782,1571415075,서울 강남구 도산대로51길 22 1-4층,"목
10:00 - 19:00 /금
10:00 - 19:00 /토
10:00 - 19:00 /일
10:00 - 19:00 /월
10:00 - 19:00 /화
10:00 - 19:00 /수
10:00 - 19:00 /",070-8645-0448,"{'x': '127.037213', 'y': '37.517342'}"
미미미가든,이탈리아음식,없음,4.19,705,563,1142373052,서울 강남구 도산대로 417 1F-B2F,"목
11:00 - 24:00 /금
11:00 - 24:00 /토
11:00 - 24:00 /일
11:00 - 24:00 /월
11:00 - 24:00 /화
11:00 - 24:00 /수
11:00 - 24:00 /",02-518-8765,"{'x': '127.037213', 'y': '37.517342'}"
돈블랑 청담스퀘어점,"육류,고기요리",없음,4.53,719,355,1873902220,서울 강남구 도산대로 420 청담스퀘어 B동 4층,"매일
11:00 - 22:00
21:00 라스트오더 /",02-6407-7474,"{'x': '127.037213', 'y': '37.517342'}"
손국시,한식,없음,4.35,587,241,19882374,서울 강남구 언주로150길 9,"목
10:00 - 20:00 /금
10:00 - 20:00 /토
10:00 - 17:00 /일
정기휴무 (매주 일요일) /월
10:00 - 20:00 /화
10:00 - 20:00 /수
10:00 - 20:00 /",02-542-6808,"{'x': '127.037213', 'y': '37.517342'}"
엘리엇 그릴 청담,양식,없음,0.0,120,111,1578389146,서울 강남구 선릉로132길 29,"목
12:00 - 23:00
15:00 - 17:30 브레이크타임 /금
12:00 - 23:00
15:00 - 17:30 브레이크타임 /토
12:00 - 23:00
15:00 - 17:30 브레이크타임 /일
정기휴무 (매주 일요일) /월
정기휴무 (매주 월요일) /화
12:00 - 23:00
15:00 - 17:30 브레이크타임 /수
12:00 - 23:00
15:00 - 17:30 브레이크타임 /",0507-1327-1711,"{'x': '127.037213', 'y': '37.517342'}"
현해,복어요리,없음,4.31,167,122,31168837,서울 강남구 도산대로 318 SB타워 B동 1층,"매일
11:30 - 22:30 /",02-3445-9902,"{'x': '127.037213', 'y': '37.517342'}"
1209,카페,없음,4.52,596,470,1218442140,서울 강남구 언주로 709 1층 CAFE_1209,"목
08:00 - 19:00
18:30 라스트오더 /금
08:00 - 19:00
18:30 라스트오더 /토
11:00 - 18:00
17:30 라스트오더 /일
11:00 - 18:00
17:30 라스트오더 /월
08:00 - 19:00
18:30 라스트오더 /화
08:00 - 19:00
18:30 라스트오더 /수
08:00 - 19:00
18:30 라스트오더 /",0507-1413-1211,"{'x': '127.037213', 'y': '37.517342'}"
벨라꼬모,"스파게티,파스타전문",없음,4.5,208,131,1393206844,서울 강남구 언주로134길 31 1층 벨라꼬모,"목
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /금
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /토
11:30 - 20:30
19:30 라스트오더 /일
정기휴무 (매주 일요일) /월
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /화
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /수
11:30 - 22:00
15:00 - 17:00 브레이크타임
21:00 라스트오더 /",0507-1304-1615,"{'x': '127.037213', 'y': '37.517342'}"
js가든 블랙,중식당,없음,0.0,70,276,37432843,서울 강남구 언주로150길 32,"목
11:30 - 22:00
15:00 - 17:30 브레이크타임
13:30, 20:30 라스트오더 /금
11:30 - 22:00
15:00 - 17:30 브레이크타임
13:30, 20:30 라스트오더 /토
11:30 - 22:00
15:00 - 17:30 브레이크타임
13:30, 20:30 라스트오더 /일
11:30 - 22:00
15:00 - 17:30 브레이크타임
13:30, 20:30 라스트오더 /월
11:30 - 22:00
15:00 - 17:30 브레이크타임
13:30, 20:30 라스트오더 /화
11:30 - 22:00
15:00 - 17:30 브레이크타임
13:30, 20:30 라스트오더 /수
11:30 - 22:00
15:00 - 17:30 브레이크타임
13:30, 20:30 라스트오더 /",02-3444-4480,"{'x': '127.037213', 'y': '37.517342'}"
피자덕후 피자힙 압구정점,피자,없음,4.91,"3,157","5,368",1832771562,서울 강남구 선릉로157길 23 2층 피자덕후 피자힙,"목
11:30 - 23:00
15:00 - 17:00 브레이크타임
14:00, 22:00 라스트오더 /금
11:30 - 23:00
15:00 - 17:00 브레이크타임
14:00, 22:00 라스트오더 /토
11:30 - 23:00
22:00 라스트오더 /일
11:30 - 23:00
22:00 라스트오더 /월
정기휴무 (매주 월요일) /화
11:30 - 23:00
15:00 - 17:00 브레이크타임
14:00, 22:00 라스트오더 /수
11:30 - 23:00
15:00 - 17:00 브레이크타임
14:00, 22:00 라스트오더 /",0507-1380-4091,"{'x': '127.037213', 'y': '37.517342'}"
두어마리 논현점,"장어,먹장어요리",없음,4.46,60,135,35051314,서울 강남구 언주로148길 14 청호불교문화원,"목
17:00 - 23:00
22:00 라스트오더 /금
17:00 - 23:00
22:00 라스트오더 /토
16:00 - 22:00
21:00 라스트오더 /일
정기휴무 (매주 일요일) /월
17:00 - 23:00
22:00 라스트오더 /화
17:00 - 23:00
22:00 라스트오더 /수
17:00 - 23:00
22:00 라스트오더 /",0507-1483-8785,"{'x': '127.037213', 'y': '37.517342'}"
삼남매설렁탕,한식,없음,0.0,181,126,1473396789,서울 강남구 도산대로 431 1층,"매일
00:00 - 24:00 /",02-574-6882,"{'x': '127.037213', 'y': '37.517342'}"
Benebene2010,이탈리아음식,없음,4.56,520,302,1109069328,서울 강남구 선릉로148길 52,"목
12:00 - 22:00
15:00 - 17:30 브레이크타임
19:30 라스트오더 /금
12:00 - 22:00
15:00 - 17:30 브레이크타임
19:30 라스트오더 /토
11:30 - 22:00
15:00 - 17:30 브레이크타임
19:30 라스트오더 /일
11:30 - 22:00
15:00 - 17:30 브레이크타임
19:30 라스트오더 /월
12:00 - 22:00
15:00 - 17:30 브레이크타임
19:30 라스트오더 /화
12:00 - 22:00
15:00 - 17:30 브레이크타임
19:30 라스트오더 /수
12:00 - 22:00
15:00 - 17:30 브레이크타임
19:30 라스트오더 /",02-555-8968,"{'x': '127.037213', 'y': '37.517342'}"
그랜드 머큐어 임피리얼 팰리스 서울 강남 카페 델마르,카페,없음,0.0,548,355,33879607,서울 강남구 언주로 640 1층,"매일
09:00 - 23:00
22:30 라스트오더 /",0507-1360-8123,"{'x': '127.037213', 'y': '37.517342'}"
